twitter_id,date,tweet
124192304138424320,2011-10-12 18:38:47,b'Join our community here at Meendo http://t.co/l59QlU8o'
116081807874732032,2011-09-20 09:30:34,b'want to start a real internet biz this year? you must check this out - http://t.co/F5fcH3U7'
114426211039576064,2011-09-15 19:51:49,b'want to start a real internet biz this year? you must check this out - http://t.co/eI0sSSry'
113555551719395328,2011-09-13 10:12:07,b'are you serious about starting your own business in 2011? you have to check this out - http://t.co/hwdyYjD'
112869557869355009,2011-09-11 12:46:14,b'want to start a real internet biz this year? you must check this out - http://t.co/uP2rhwQ'
112135654065971200,2011-09-09 12:09:57,b'serious about starting your own biz this year? check this out - http://t.co/XNWj722'
111010445707591680,2011-09-06 09:38:47,b'want to start a real internet biz this year? you must check this out - http://t.co/Yjj4N3o'
106980826276835328,2011-08-26 06:46:31,b'I hate waking up at 7:45 in the morning for work :( TRYING this out http://t.co/hFOHu0K'
104797708426031105,2011-08-20 06:11:35,"b""rofl omg - this has to be the funniest video I've seen this week!! http://t.co/VFdenO9 Filth step dogss :P"""
104393795243737088,2011-08-19 03:26:34,b'One more month and Ill neeeever have to wake up for my stupid booring job again - so happy I found this! http://t.co/kMcqplA'
103358753667162112,2011-08-16 06:53:41,b'My boss is a friggin jerk..  I want to be FREE like this chick!! http://t.co/8msKDS8'
102281662825639936,2011-08-13 07:33:43,b'Wow this single mom is a friggin herooo *thumbs upp* Im so proud! http://t.co/ynd4ZLh'
100331790585167873,2011-08-07 22:25:37,b'I dun wanna wake up to go to work tomorrowwwww!! :( This ladys my rolemodel!! http://tinyurl.com/3bvts69'
99204244967653376,2011-08-04 19:45:09,b'Im tooo laaaaazy to go to work today!! I WANT TO BE LIKE HER: http://tinyurl.com/4xo9sso'
98005345485586433,2011-08-01 12:21:09,b'I dun wanna wake up to go to work tomorrowwwww!! :( This ladys my rolemodel!! http://tinyurl.com/3cgwetr'
91994081873502208,2011-07-15 22:14:32,b'Screw workkk today :( I hate waking up in the rain - this news article is so motivational!! http://tinyurl.com/5rpezb5'
90652962296315904,2011-07-12 05:25:25,b'I hate waking up at 7:45 in the morning for work :( TRYING this out http://tinyurl.com/69nytbq'
89073894367051777,2011-07-07 20:50:45,b'I hate waking up at 7:45 in the morning for work :( TRYING this out http://tinyurl.com/3hclhud'
87739998618660864,2011-07-04 04:30:20,b'OMG you have to read this if you HAAATE your boss :/ craaazy http://tinyurl.com/3gfxyyd'
86649441947365376,2011-07-01 04:16:51,b'I hate waking up at 7:45 in the morning for work :( TRYING this out http://tinyurl.com/3vwuavo'
85837686081990658,2011-06-28 22:31:13,b'Im tooo laaaaazy to go to work today!! I WANT TO BE LIKE HER: http://tinyurl.com/63s9cat'
83613632545558528,2011-06-22 19:13:38,b'Inspiring for ANYONE who hates their job and their STUPIDD GD BOSS http://tinyurl.com/6datmhx'
82495826777210881,2011-06-19 17:11:52,"b'WORK SUCKED TODAAAY :(( I wish i could be like this lady, shes a rolemodel!!  http://tinyurl.com/6jpsvb6'"
81426487558942720,2011-06-16 18:22:42,"b'WORK SUCKED TODAAAY :(( I wish i could be like this lady, shes a rolemodel!!  http://tinyurl.com/6d7cqak'"
80492238118981632,2011-06-14 04:30:19,b'Inspiring for ANYONE who hates their job and their STUPIDD GD BOSS http://tinyurl.com/3htlmt5'
79570480700461056,2011-06-11 15:27:35,"b'Screwwwww work on monday :(( I wish i could be like this lady, shes a rolemodel!!  http://tinyurl.com/6y3su5l'"
79462683266654208,2011-06-11 08:19:14,"b'Screwwwww work on monday :(( I wish i could be like this lady, shes a rolemodel!!  http://tinyurl.com/62qcovp'"
76727472099565569,2011-06-03 19:10:29,b'I dun wanna wake up to go to work tomorrowwwww!! :( This ladys my rolemodel!! http://tinyurl.com/3sfyvjd'
75433746853146624,2011-05-31 05:29:41,b'I haaaate getting up for work on mondays - I wish I could be like this chick!! :( **INSPIRED** http://tinyurl.com/3jylycl'
74150245369520128,2011-05-27 16:29:30,"b'Screwwwww work on monday :(( I wish i could be like this lady, shes a rolemodel!!  http://tinyurl.com/428d75f'"
